time_ms	Ignore_mean_uv	Ignore_sem_uv	Memorize_mean_uv	Memorize_sem_uv	Probe_mean_uv	Probe_sem_uv
64	0.0742264808370517	0.485610182822049	-0.0443389662183248	0.515741179105945	-0.306886452894944	0.790275406428705
72	0.0606141050274556	0.506968623582221	0.117009530846889	0.501129880282375	-0.804897102025839	0.789988257580849
80	0.215620575042871	0.616352502667371	0.355579609481188	0.627360964732471	-0.61776266218378	0.859417358858936
88	-0.0618193103716924	0.684194995789843	0.300052654284697	0.756973726007182	-0.506446434901311	1.10925037706349
96	-0.59148522065236	0.643222462737312	-0.526613095958825	0.749412553938258	-0.741008098308857	1.29432638577412
104	-1.32390259435544	0.796863912329038	-1.45307834790303	0.825043463831729	-0.974957596224088	1.36399081959099
112	-2.12492278447518	0.982598077874785	-2.04646285909873	1.01460717699181	-1.13714894423118	1.3278594049252
120	-2.02807848270123	1.16509010236552	-2.00148822940313	1.17815659065665	-0.949676259170071	1.39163394950795
128	-1.77242135084592	1.15992433099552	-1.67516966393361	1.12240200695722	-0.758334421194517	1.20631712175486
136	-1.36456164488426	1.2486394068419	-0.860336363315582	0.962896861112369	-0.366128760461624	1.07411121521133
144	-0.627617574655093	1.18843028624966	-0.185751741895309	0.780951257089721	0.0775263980031013	0.943315869264028
152	-0.164506431955558	1.0003609959707	0.0722188651561737	0.671777513735174	0.00324746966362	0.868842272888677
160	0.0779192201220072	0.853315537156628	0.640956897002	0.650362886661524	-0.180183947086334	0.938060775261612
168	0.153537353644004	0.75876729909097	0.944755416076917	0.517539105002373	-0.0868113132623526	0.999641757722905
176	0.376473128795624	0.670214110032001	1.12693050475075	0.480635099554531	0.257547616958618	0.953478444712453
184	0.628248534236963	0.561614340102168	1.44426664251548	0.460949943005506	0.62020768569066	0.91906326400517
192	0.879976907028602	0.41322355827599	1.58015502645419	0.460219327046198	0.767097083421854	0.847829787543367
200	0.988683138902371	0.415080941576446	1.58001750707626	0.521554747093374	1.01233852396791	0.766454948529234
208	0.968003687950281	0.528983693761877	1.60585810129459	0.600493754899139	1.39105726893132	0.743608963762928
216	1.17510024687419	0.50459649636764	1.68241675083454	0.580500353859813	1.35442931033098	0.698795644581478
224	1.30263825505972	0.469671052265867	1.69599393010139	0.557799594184586	1.3697043130031	0.802506643495122
232	1.33349575732763	0.532113751651562	1.48575584121192	0.560372000530616	1.31264560196835	0.802437099975146
240	1.15643979952886	0.593273629835747	1.35621702556427	0.453188462395179	1.14277947178254	0.671253346692225
248	0.842287382254234	0.559090486023877	1.34858902830344	0.377063963820826	1.41213363409042	0.521379218008367
256	0.946943380511724	0.468237681411181	1.35257081343577	0.365937890076782	1.22668207150239	0.432371883367377
264	0.873092038127092	0.387897831886896	1.34020204383593	0.314361781012741	0.580171729509647	0.371896750047561
272	0.599971040510214	0.393153017646015	1.0709828550999	0.443403044428606	0.202314551060016	0.57180031492548
280	0.60478460846039	0.419571125587149	1.04101173465069	0.564893871461405	-0.129999086833917	0.669674167760125
288	0.519807637310945	0.377380771472115	1.23034152503197	0.644815359406033	-0.419182825833559	0.666462084498808
296	0.318464462573712	0.364048530682918	1.07509294840006	0.731819813575354	-0.0793297491394556	0.793794775922646
304	0.00760249564280877	0.403750196557736	1.01668569416954	0.804765618302899	0.630930641522774	0.888361907186187
312	0.0163810826264895	0.502740096449471	0.987044590596969	0.775831266297896	0.34998808743862	0.81254234144897
320	0.44779287579541	0.495135329090434	0.883422173559666	0.777562766332492	0.297396320563096	0.880529389693205
328	0.705154948509656	0.472261400423156	1.06673315453988	0.762853712993516	0.932129543561202	0.890592967228632
336	0.598403495091658	0.491373972929787	0.870234301886879	0.74339534836842	0.612390152536906	0.623074157518146
344	0.293705693804301	0.460066975535589	0.383455008268356	0.706808577319705	0.565916878672747	0.627073504556398
352	0.304145631881861	0.444560729834559	0.200941427395894	0.696793565869056	0.783967411002288	0.709740244565477
360	0.46120293209186	0.48415409061016	-0.0685548401222779	0.60498414933931	0.537177431182219	0.523597036180278
368	0.465437636925624	0.466350190454128	-0.352802049655181	0.608962203427628	0.478767255177865	0.539652324534825
376	0.269011637769066	0.431778495370009	-0.4713234603405	0.715852126918414	0.2849499972967	0.60086797855884
384	-0.12000509007619	0.49678551582979	-0.585399742309864	0.708410478813104	0.528510675120812	0.471679517719167
392	-0.340069234371185	0.499327178236423	-0.593763424799992	0.65961535262826	0.68632830794041	0.449692410825546
400	-0.128343527133648	0.562666205234737	-0.583688304974483	0.606254434495783	0.182700305030896	0.417683061563627
408	-0.0736285989674238	0.646721027438377	-0.754162634794529	0.535024977292816	0.332925425126002	0.444464804951834
416	-0.300492542580916	0.629881951407846	-0.867757123250228	0.506671489923864	0.539169002037782	0.408839084043345
424	-0.291382055299786	0.613317027232089	-0.837137719759574	0.426622251742817	0.119680847686071	0.380551128984259
432	-0.522309709053773	0.571953118862373	-0.800262448879389	0.370653185933949	0.180622399999545	0.375283332894035
440	-0.982431062138998	0.444405980001433	-0.718554679017801	0.358611090725733	0.597782510977525	0.485191183313149
448	-1.19448504654261	0.359515854751851	-0.642196670461159	0.32374148426448	0.774261684371875	0.495154664353057
456	-1.28327843568359	0.378337802835254	-0.636107762272541	0.288156894388658	0.910331707734328	0.479093811352815
464	-1.19225348102359	0.390264104111022	-0.679653072765527	0.271347451081586	1.05725772908101	0.460576023364231
472	-1.11930549150118	0.360028004908316	-0.614897781839738	0.286519328498428	1.22249008715153	0.45699764196103
480	-1.24439221735184	0.345316989816224	-0.499996105065713	0.300972279013579	1.46220426032176	0.440981937425708
488	-1.11597514696992	0.332855116917119	-0.545094233006239	0.269932941056545	1.65595372479696	0.440936182565475
496	-0.963639573409007	0.312309927403943	-0.521259085490153	0.287781191888565	1.57248342323762	0.499843324127988
504	-0.86536223649119	0.302770515663139	-0.353606518931114	0.330804540582349	1.50558016076684	0.57486434269591
512	-0.488334956650551	0.327232048554523	-0.49338129019508	0.363265828755734	1.75224609558399	0.65723630709959
520	-0.353210998269228	0.388396933844409	-0.557294060261204	0.336952864480152	1.90932062726754	0.696476164018007
528	-0.461177852577888	0.403222990867874	-0.458648928873747	0.288092251360158	1.75246607111051	0.574909837776429
536	-0.525122535916475	0.391042054512796	-0.602517873693544	0.207057122867355	1.88342763254276	0.400422968112927
544	-0.8428326604458	0.33900253517915	-0.622551367259943	0.175671599958762	1.6836511859527	0.443694193371467
552	-0.813580400668658	0.291299500422617	-0.480635559002761	0.191420581174131	1.16606114460872	0.386985691899367
560	-0.680808653667694	0.261752123638685	-0.493824914957468	0.173530286670681	1.32162397756026	0.363832819448671
568	-0.785748430456106	0.195569932389013	-0.474879000335932	0.178024861700964	1.20359569730667	0.484075947667613
576	-0.605784917106995	0.259369572246504	-0.336546660615848	0.165919766498372	0.815302124390235	0.622800845777433
584	-0.459925483052547	0.221642344699548	-0.248498502832193	0.247387557988063	1.03120288482079	0.617452534764148
592	-0.324780617768948	0.183124261300608	-0.0951636386318849	0.248842297168811	1.17810287498511	0.439413138353258
600	-0.029721237719059	0.227771362173395	0.0795150011455497	0.26729811524516	0.701318729382295	0.421402510237777
608	0.116416109009431	0.274371157342509	0.0825876123630084	0.296944845204486	0.398773979064292	0.343439520654686
616	0.132249680849222	0.342891716409058	-0.119268070046718	0.284422750171926	0.956343961091569	0.454576491463869
624	0.00804639550355764	0.389782705120894	-0.208973471648418	0.23797391764929	1.06465868422618	0.482268176421548
632	-0.15502374776854	0.290603619422005	-0.15905920874614	0.221789943133742	0.511199748000273	0.377068208365554
640	-0.131333964375349	0.276497005157364	-0.238399622532038	0.184385849781848	0.343278962832231	0.397415675800679
648	-0.228190806049567	0.30273610060582	-0.334943785117223	0.195374686026605	0.0698360181771792	0.284065351231971
656	-0.331356154038356	0.272944955116032	-0.386744872022134	0.262664823958142	-0.0441316343270815	0.279518922052104
664	-0.259961533431823	0.270885374226202	-0.373478289980155	0.248759146039906	-0.15277318083323	0.432974758880772
672	-0.0842729451564642	0.271694087660906	-0.153133874902358	0.220437871298697	-0.206755497134649	0.431493087185479
680	0.0892806634521828	0.290892694095373	0.0555310982924241	0.209712860572602	0.0329953019435589	0.55821937166239
688	0.276787756297451	0.269143096655246	0.119048613625077	0.178178109450481	-0.380177391263155	0.701712189715775
696	0.58158519749458	0.270234550848833	0.164542351777737	0.218810870311147	-0.47525407660466	0.69223029695707
704	0.954850176492563	0.31134794250348	0.223023855055754	0.255312418314946	-0.0651921263107887	0.581710712179065
712	1.01234565789883	0.395586729407354	0.218610897660255	0.260277365549215	-0.324692447311603	0.549987158754844
720	0.844177077596004	0.386526764015348	0.255755486396643	0.239608869251537	-0.447883129119873	0.489290996608952
728	1.00059619087439	0.464934676993568	0.166560851861365	0.214526603807524	-0.328919636515471	0.400826174817297
736	1.18429762354264	0.530687908560641	-0.147789150763016	0.152852361958605	-0.446933335391805	0.444021425068235
744	1.06099678490024	0.366588371290298	-0.244652408533371	0.189386856312048	-0.288738070199123	0.415575352725044
752	0.746610082112826	0.369137822034897	-0.177723339543893	0.233666887921842	-0.112178317342813	0.304891107064104
760	0.43903219126738	0.373074514750293	-0.152246413322595	0.256798951277978	-0.354638244097049	0.285070870534154
768	0.123815289483621	0.301965093234723	0.0655467280974755	0.211724298056772	-0.576618754233305	0.145618739009373
776	-0.113863440087208	0.317127131982411	0.258113991755706	0.281770470335103	-0.457684812637476	0.273457300682077
784	0.120978062542585	0.308597421779269	0.452451875576606	0.305727643171788	-0.12806623085187	0.342240020565696
792	0.320184554045017	0.263679399426293	0.712179711231819	0.315359504770444	-0.0370185375213623	0.30961849058154
800	0.38406475346822	0.247330892487888	0.683640532482129	0.285137739646561	-0.128052859638746	0.408217890729556
808	0.606030069864713	0.324013733250076	0.741059610476861	0.306005678573501	-0.305664528161287	0.499260353362921
816	0.644892573356628	0.312931337041136	0.882189258933067	0.361432458335282	-0.29200260914289	0.451686537038582
824	0.749465545782676	0.34772894286196	0.849679495279606	0.37586408978182	-0.103263234862914	0.501897757297988
832	0.952978922627293	0.351935190717198	0.679512214202147	0.381587936828091	-0.701974351818745	0.620204143457479
840	1.07592230347487	0.372420035832347	0.517366693426783	0.374529584420778	-0.845919748911491	0.631708229838346
848	0.892453618347645	0.345006354361995	0.489496620765959	0.338788365156141	-0.515083118126943	0.586368398578425
856	0.523185012145684	0.289081196678365	0.625664223272067	0.319374247914075	-0.726357118441508	0.624463297924259
864	0.238978719625335	0.32205711749499	0.532268000336794	0.340365388752023	-0.627205030276225	0.586026105906576
872	0.0050855462367718	0.354648544022328	0.40953418555168	0.345372941002291	-0.61648795237908	0.521301887344531
880	0.0652266396926	0.365829513919214	0.57629034954768	0.34677170260517	-0.811998412013054	0.582708736106039
888	0.0964734631662185	0.340120852047369	0.61014005025992	0.306867548141114	-0.48366755934862	0.567190105985724
896	-0.044294875401717	0.337996100815878	0.691366845168746	0.333462401082226	-0.207088046349012	0.713623220545658
904	0.214736675727181	0.33852520414653	0.816917355602177	0.323530916196076	-0.169830634043767	0.710859229214254
912	0.323243911449726	0.332588547472094	0.767747378908098	0.269000152702496	-0.0432473581570845	0.561102879639033
920	0.234169737650798	0.368249996283997	0.740637773504624	0.252028608762836	0.00853802578953596	0.566737235393511
928	0.429103371400673	0.302736668380806	0.678858783382636	0.264621417342256	-0.171008402338395	0.525676488625634
936	0.50376057653473	0.313980527256458	0.587885098531842	0.29667830965504	-0.1451872667441	0.492088023643808
944	0.380324364568178	0.342827058460613	0.494703725553476	0.304523968635813	0.0624423880989735	0.534868150000336
952	0.265707949248071	0.347865340036846	0.38759785432082	0.288027105982942	-0.155907691671298	0.47628405495165
960	0.173885055172902	0.362193944474313	0.407083723407525	0.301230807889508	0.0108651336139211	0.434122076108328
968	-0.154543490364001	0.344675272139056	0.317354898613233	0.313199575693951	0.593371340861687	0.405118971050243
976	-0.120301647828175	0.342402580580313	0.276430943264411	0.284250934689628	0.62940927193715	0.426772989243522
984	0.221127020911529	0.375958546806998	0.390805962853707	0.251916974499265	0.463604972339593	0.426866062355232
992	0.139082203117701	0.444890243595124	0.39451223382583	0.270346381484867	0.416311960667372	0.499931690912203
1000	0.230725293835768	0.314259596835387	0.43537381119453	0.303018018666537	0.264224333258776	0.535381940178816
